0.65	0.811912	0.0167449
0.75	0.731245	0.0150395
0.85	0.617897	0.0125904
0.95	0.529181	0.0109425
1.05	0.435019	0.00920661
1.15	0.37096	0.0080844
1.25	0.291049	0.00652601
1.35	0.235839	0.00547995
1.45	0.185404	0.00437192
1.55	0.144601	0.00356326
1.65	0.110329	0.00275722
1.75	0.0828437	0.00216483
1.85	0.0653489	0.00177835
1.95	0.047025	0.00132926
2.1	0.0316147	0.000596284
2.3	0.0184407	0.00038169
2.5	0.0103888	0.000271653
2.7	0.00602357	0.000181166
2.9	0.00353809	0.000125994
3.25	0.00142748	5.33776e-05
3.75	0.000474971	2.78515e-05
4.25	0.000177771	1.70444e-05
 
 
 pbarp: (p + pbar)/2 ("_feed_" means feed-down correction is applied) 
