1.17161		0.430842	0.00401534	0.0231168
1.68198		0.0622579	0.000538851	0.00309552
2.19001		0.0129852	0.000145262	0.000347829
2.69638		0.00328511	5.52697e-05	0.000155157
3.20155		0.000990873	2.48265e-05	3.35829e-05
3.70583		0.00029388	9.2577e-06	2.01451e-05
4.20942		0.000105353	4.30566e-06	6.39192e-06
4.71248		4.63911e-05	3.16743e-06	3.32295e-06
5.21511		2.09606e-05	2.67841e-06	2.61211e-06
5.7174		9.88043e-06	1.30059e-06	1.26057e-06
6.21941		5.10084e-06	6.94673e-07	7.23075e-07
6.72119		2.74824e-06	3.9903e-07	3.88847e-07
7.39571		1.21534e-06	1.74746e-07	1.78652e-07
8.40553		4.54865e-07	7.52182e-08	6.11028e-08
9.41369		1.68204e-07	3.5001e-08	2.2956e-08
10.7044		4.65299e-08	1.11878e-08	6.2863e-09
12.9571		8.30134e-09	3.09161e-09	1.29096e-09
