1.1    0.101544     0.1    0.1    0.00757948   0.00757948    0.00616662
1.3    0.117066     0.1    0.1    0.00777774   0.00777774    0.00606373
1.5    0.126655     0.1    0.1    0.00848694   0.00848694    0.00604244
1.7    0.132694     0.1    0.1    0.00893355   0.00893355    0.00693288
1.9    0.145329     0.1    0.1    0.0102869    0.0102869     0.00750757
2.1    0.152746     0.1    0.1    0.0105368    0.0105368     0.00712315
2.3    0.156561     0.1    0.1    0.0122551    0.0122551     0.0107139
2.5    0.150425     0.1    0.1    0.0139369    0.0139369     0.00750924
2.7    0.156917     0.1    0.1    0.0158045    0.0158045     0.0082143
2.9    0.141001     0.1    0.1    0.0183786    0.0183786     0.0108490
3.39   0.157595     0.39   0.61   0.0124554    0.0124554     0.0114197
4.59   0.128723     0.59   1.41   0.0198447    0.0198447     0.00859536
6.70   0.137895     0.70   1.30   0.0559642    0.0559642     0.0155206
8.77   0.104442     0.77   1.23   0.100614     0.100614      0.0698042


 min bias 
pT     v2   pT err low   pT err high   v2 err low   v2 err high   sys. err
