 0.2043670      0.000000     0.2500000     0.1958490E-01 0.9218820E-03
 0.3631450     0.2500000     0.5000000     0.4403890E-01 0.4478850E-03
 0.6105880     0.5000000     0.7500000     0.7189920E-01 0.5692450E-03
 0.8627300     0.7500000      1.000000     0.9887530E-01 0.7466360E-03
  1.113760      1.000000      1.250000     0.1193760     0.9777520E-03
  1.363330      1.250000      1.500000     0.1421150     0.1283800E-02
  1.700800      1.500000      2.000000     0.1673880     0.1432430E-02
  2.201560      2.000000      2.500000     0.1909370     0.2583190E-02
  2.701590      2.500000      3.000000     0.2087010     0.4570340E-02
  3.339720      3.000000      4.000000     0.1940760     0.7036550E-02
  4.383210      4.000000      5.000000     0.1642590     0.1397290E-01
