 0.2100300      0.000000     0.2500000     0.1348140E-01 0.1605420E-02
 0.3649990     0.2500000     0.5000000     0.2560650E-01 0.7986360E-03
 0.6083350     0.5000000     0.7500000     0.4413770E-01 0.1070620E-02
 0.8594490     0.7500000      1.000000     0.5949720E-01 0.1495710E-02
  1.110510      1.000000      1.250000     0.7665610E-01 0.2069210E-02
  1.360560      1.250000      1.500000     0.8870310E-01 0.2878600E-02
  1.691680      1.500000      2.000000     0.1022380     0.3497040E-02
  2.176630      2.000000      2.500000     0.1097970     0.6745190E-02
  2.672120      2.500000      3.000000     0.1216100     0.1256090E-01
  3.274540      3.000000      4.000000     0.8092380E-01 0.2401160E-01
