 0.2100300      0.000000     0.2500000     0.1298280E-01 0.1406430E-02
 0.3649990     0.2500000     0.5000000     0.2272400E-01 0.7562870E-03
 0.6083350     0.5000000     0.7500000     0.4363870E-01 0.1047720E-02
 0.8594490     0.7500000      1.000000     0.5966660E-01 0.1479570E-02
  1.110510      1.000000      1.250000     0.7837240E-01 0.2059520E-02
  1.360560      1.250000      1.500000     0.8495370E-01 0.2823720E-02
  1.691680      1.500000      2.000000     0.1002870     0.3353030E-02
  2.176630      2.000000      2.500000     0.1091200     0.6390020E-02
  2.672120      2.500000      3.000000     0.1019630     0.1168130E-01
  3.274540      3.000000      4.000000     0.1041530     0.2179580E-01
