0.65  0.320211	  0.05  0.00731889	0.109786
0.75  0.337839	  0.05  0.00692464	0.115033
0.85  0.380001	  0.05  0.0069857	0.128586
0.95  0.42311	  0.05  0.00728668	0.128586
1.05  0.469762	  0.05  0.00795833	0.142682
1.15  0.474787	  0.05  0.00813415	0.158282
1.25  0.522551	  0.05  0.00926576	0.160066	
1.35  0.575771	  0.05  0.0105812	0.176482
1.45  0.603887	  0.05  0.0118774	0.194828
1.55  0.678301	  0.05  0.0140509	0.205121
1.65  0.693196	  0.05  0.0160465	0.231107	
1.75  0.792683	  0.05  0.0196961	0.273355
1.85  0.886519	  0.05  0.023933	0.307619
1.95  0.959	  0.05  0.0289009	0.335781	
2.10  1.17538	  0.10  0.0298068	0.405927
2.30  1.40372	  0.10  0.0474688	0.49666
2.50  1.65695	  0.10  0.0770843	0.60731
2.70  2.08777	  0.0999999  0.132648	0.800735	
2.90  2.39827  	  0.10  0.236341	1.00379
3.10  2.48574     0.10  0.43065		1.22609



pT    R_AA  	  e_pT  eR_AA_abs_norm	eR_AA_abs_norm+eR_AA_stat
