0.6  22.8476   0.1   0.437067
0.8  8.63564   0.1   0.124517
1.0  3.49097   0.1   0.0433454
1.2  1.29507   0.1   0.0162328
1.4  0.522457  0.1   0.00711816
1.6  0.21083   0.1   0.00328478
1.8  0.090044  0.1   0.00165739
2.0   0.0368577    0.1   0.000783541
2.2   0.0193955    0.1  0.000395935
2.4   0.00858652   0.1   0.00023562
2.8   0.0018447    0.1   9.85612e-05
3.2   0.000352927  0.1   5.07104e-05
3.6   0.000138925  0.1   3.20069e-05
4.0   5.59575e-05  0.1   1.86174e-05
4.4   3.51912e-06  0.1   1.26691e-05
4.8   9.95623e-06  0.1   7.31478e-06



2.2  0.0193955    0.1  0.000395935
2.6  0.00391688   0.1  0.000147201
3.0  0.00080346   0.1  6.92197e-05
3.4  0.000213835  0.1  4.03519e-05
3.8  7.48592e-05  0.1  2.30496e-05
4.2  2.82773e-05  0.1  1.54483e-05
4.6  1.07761e-05  0.1  1.10172e-05



2.0  0.4681324E-01   0.1  0.1410788E-02
2.1  0.2690209E-01   0.10  0.6822204E-03
2.3  0.1188883E-01   0.10  0.4020373E-03
2.5  0.5284201E-02   0.10  0.2458300E-03
2.7  0.2549552E-02   0.10  0.1619871E-03
2.9  0.1139844E-02   0.10  0.1123272E-03
3.1  0.4670758E-03   0.10  0.8092013E-04
3.3  0.2387792E-03   0.10  0.6113994E-04
3.4  0.000213835   0.10   4.03519e-05
3.8  7.48592e-05   0.10   2.30496e-05
4.2  2.82773e-05   0.10   1.54483e-05 
4.6  1.07761e-05   0.10   1.10172e-05 



 0.55   27.95029      0.5E-01  0.7743434    
 0.65   17.74497      0.5E-01  0.4055875    
 0.75   10.54785      0.5E-01  0.2161976    
 0.85   6.723422      0.5E-01  0.1235993    
 0.95   4.266760      0.5E-01  0.7348086E-01
 1.05   2.715173      0.5E-01  0.4599833E-01
 1.15   1.581548      0.5E-01  0.2709545E-01
 1.25   1.008600      0.5E-01  0.1788426E-01
 1.35  0.6473547      0.5E-01  0.1189671E-01
 1.45  0.3975599      0.5E-01  0.7819292E-02
 1.55  0.2628052      0.5E-01  0.5443976E-02
 1.65  0.1588546      0.5E-01  0.3677254E-02
 1.75  0.1079700      0.5E-01  0.2682775E-02
 1.85    0.7211740E-01   0.5E-01  0.1946928E-02
 1.95    0.4681324E-01   0.5E-01  0.1410788E-02
 3.5  0.1888909E-03   0.10  0.5267832E-04
 3.7  0.8895971E-04   0.10  0.3636992E-04
 3.9  0.6075875E-04   0.10  0.2832595E-04
 4.1  0.5115618E-04   0.10  0.2416750E-04
 4.3  0.5398489E-05   0.10  0.1924909E-04
 4.5  0.1639749E-05   0.10  0.1647706E-04
 4.7  0.1991246E-04   0.10  0.1462956E-04


rebin 1st try ...
 3.4  2.1383505e-04   0.10  5.559711e-05
 3.8  7.485923e-05    0.10  2.446273e-05 
 4.2  2.827734e-05    0.10  1.5e-05 
 4.6  1.0776104e-05   0.10  0.8e-05 

Obtained via:

TH1F*hwa98_cent=(TH1F*)emcAnalyzerUtils::readAsciiToHisto("/home/enterria/analyzer/data/wa98_tables/wa98_pi0_cen_com_orig.dat",4,"x-xerror-y-yerror");
hwa98_cent->Draw();
hwa98_cent->Rebin(2.);
hwa98_cent->Scale(0.5);
emcAnalyzerUtils::dumpHisto(hwa98_cent);
