0.25	10.0242	0.0614229
0.35	5.23365	0.0339055
0.45	2.89812	0.0207603
0.55	1.62009	0.0132385
0.65	0.94734	0.00907527
0.75	0.575943	0.006568
0.85	0.352834	0.00479992
0.95	0.224658	0.00368475
1.05	0.140853	0.00278518
1.15	0.0990097	0.00229205
1.25	0.0618779	0.00173335
1.35	0.0420988	0.00144461
1.45	0.0292514	0.00118133
1.55	0.0200207	0.000955597
1.65	0.0152919	0.000830424
1.75	0.0105931	0.000690284
1.85	0.00804939	0.000599306
1.95	0.00604805	0.000528955
2.05	0.00428353	0.000373389
2.15	0.00313068	0.000322559
2.25	0.00215697	0.000270468
2.35	0.00196643	0.000276095
2.45	0.00123402	0.000223408
2.55	0.00116442	0.000234676
2.65	0.000687652	0.000186782
2.75	0.000614399	0.000189572
2.85	0.000483282	0.000174171
2.95	0.000481671	0.000190225
