  1.750E+00  2.414E+07
  2.250E+00  4.359E+06
  2.750E+00  1.098E+06
  3.250E+00  3.470E+05
  3.750E+00  1.277E+05
  4.250E+00  5.277E+04
  4.750E+00  2.395E+04
  5.250E+00  1.169E+04
  5.750E+00  6.095E+03
  6.250E+00  3.329E+03
  6.750E+00  1.897E+03
  7.250E+00  1.124E+03
  7.750E+00  6.861E+02
  8.250E+00  4.297E+02
  8.750E+00  2.767E+02
  9.250E+00  1.807E+02
  9.750E+00  1.208E+02
  1.025E+01  8.231E+01
  1.075E+01  5.693E+01
  1.125E+01  3.979E+01
  1.175E+01  2.819E+01
  1.225E+01  2.022E+01
  1.275E+01  1.464E+01
  1.325E+01  1.072E+01
  1.375E+01  7.909E+00
  1.425E+01  5.877E+00
  1.475E+01  4.425E+00
  1.525E+01  3.329E+00


charged kaons (k+ + k- SUMMED)
