  1.250E+00  2.570E+08
  1.750E+00  2.887E+07
  2.250E+00  5.166E+06
  2.750E+00  1.254E+06
  3.250E+00  3.764E+05
  3.750E+00  1.339E+05
  4.250E+00  5.336E+04
  4.750E+00  2.343E+04
  5.250E+00  1.109E+04
  5.750E+00  5.615E+03
  6.250E+00  2.978E+03
  6.750E+00  1.655E+03
  7.250E+00  9.571E+02
  7.750E+00  5.696E+02
  8.250E+00  3.488E+02
  8.750E+00  2.198E+02
  9.250E+00  1.406E+02
  9.750E+00  9.204E+01
  1.025E+01  6.146E+01
  1.075E+01  4.174E+01
  1.125E+01  2.865E+01
  1.175E+01  1.994E+01
  1.225E+01  1.405E+01
  1.275E+01  9.985E+00
  1.325E+01  7.179E+00
  1.375E+01  5.208E+00
  1.425E+01  3.807E+00
  1.475E+01  2.821E+00
  1.525E+01  2.089E+00


charged kaons (k+ + k- SUMMED)
