*pT             0--5%                 5--10%                 10--15%        15--20%                     20--30%                     30--40%                     40--50%       50--60%                     60--70%                     70--80%                     80--92%                
0.45  1.83e+01    3.9e-01    1.50e+01    3.3e-01    1.29e+01    2.8e-01  1.04e+01    2.3e-01    7.81e+00    1.7e-01    5.11e+00    1.1e-01    3.28e+00    7.8e-02    1.93e+00    5.0e-02    9.56e-01    2.9e-02    4.06e-01    1.7e-02    1.88e-01    1.1e-02  
0.55  1.48e+01    2.9e-01    1.20e+01    2.4e-01    9.88e+00    2.0e-01  8.30e+00    1.7e-01    6.22e+00    1.2e-01    4.06e+00    8.3e-02    2.43e+00    5.3e-02    1.36e+00    3.3e-02    6.72e-01    2.0e-02    2.89e-01    1.2e-02    1.48e-01    7.8e-03 
0.65  1.05e+01    2.0e-01    8.75e+00    1.7e-01    7.38e+00    1.4e-01  6.20e+00    1.2e-01    4.51e+00    8.5e-02    2.89e+00    5.7e-02    1.78e+00    3.8e-02    1.01e+00    2.4e-02    4.81e-01    1.4e-02    1.88e-01    8.0e-03    1.02e-01    5.6e-03  
0.75  7.97e+00    1.5e-01    6.48e+00    1.2e-01    5.39e+00    1.0e-01  4.46e+00    8.8e-02    3.31e+00    6.2e-02    2.07e+00    4.1e-02    1.26e+00    2.7e-02    6.82e-01    1.7e-02    3.40e-01    1.1e-02    1.24e-01    5.8e-03    5.88e-02    3.9e-03  
0.85  5.96e+00    1.2e-01    4.81e+00    9.5e-02    4.02e+00    8.1e-02  3.36e+00    7.0e-02    2.50e+00    4.9e-02    1.60e+00    3.3e-02    9.00e-01    2.1e-02    4.77e-01    1.3e-02    2.33e-01    8.1e-03    9.39e-02    4.8e-03    3.87e-02    3.0e-03  
0.95  4.19e+00    8.5e-02    3.47e+00    7.2e-02    2.91e+00    6.1e-02  2.40e+00    5.2e-02    1.74e+00    3.6e-02    1.08e+00    2.4e-02    6.46e-01    1.6e-02    3.51e-01    1.0e-02    1.69e-01    6.4e-03    5.66e-02    3.5e-03    2.99e-02    2.5e-03  
1.05  3.20e+00    6.8e-02    2.61e+00    5.7e-02    2.21e+00    5.0e-02  1.81e+00    4.2e-02    1.31e+00    2.8e-02    8.42e-01    2.0e-02    4.82e-01    1.3e-02    2.54e-01    8.2e-03    1.19e-01    5.1e-03    4.40e-02    3.0e-03    2.07e-02    2.0e-03
1.15  2.31e+00    5.2e-02    1.91e+00    4.4e-02    1.63e+00    3.9e-02  1.29e+00    3.2e-02    9.60e-01    2.2e-02    6.01e-01    1.5e-02    3.48e-01    1.0e-02    1.80e-01    6.4e-03    7.84e-02    3.9e-03    3.12e-02    2.4e-03    1.64e-02    1.7e-03 
1.25  1.64e+00    3.9e-02    1.32e+00    3.3e-02    1.14e+00    2.9e-02  8.82e-01    2.4e-02    6.54e-01    1.6e-02    4.22e-01    1.1e-02    2.34e-01    7.5e-03    1.28e-01    5.1e-03    5.43e-02    3.1e-03    2.07e-02    1.9e-03    7.94e-03    1.1e-03  
1.35  1.13e+00    2.9e-02    9.63e-01    2.5e-02    7.88e-01    2.2e-02  6.60e-01    1.9e-02    4.68e-01    1.2e-02    2.99e-01    8.7e-03    1.70e-01    5.9e-03    8.53e-02    3.9e-03    3.85e-02    2.5e-03    1.38e-02    1.5e-03    6.53e-03    9.9e-04  
1.45  8.52e-01    2.4e-02    7.33e-01    2.1e-02    6.05e-01    1.8e-02  4.91e-01    1.5e-02    3.50e-01    9.9e-03    2.22e-01    7.2e-03    1.20e-01    4.8e-03    6.40e-02    3.3e-03    2.94e-02    2.1e-03    1.34e-02    1.4e-03    5.70e-03    9.2e-04 
1.55  6.03e-01    1.8e-02    5.16e-01    1.6e-02    4.33e-01    1.4e-02  3.55e-01    1.2e-02    2.59e-01    7.9e-03    1.63e-01    5.8e-03    9.25e-02    4.0e-03    4.73e-02    2.7e-03    2.10e-02    1.8e-03    6.85e-03    1.0e-03    2.84e-03    6.4e-04 
1.65  4.43e-01    1.5e-02    3.84e-01    1.3e-02    3.04e-01    1.1e-02  2.62e-01    1.0e-02    1.88e-01    6.3e-03    1.14e-01    4.6e-03    6.22e-02    3.1e-03    3.39e-02    2.2e-03    1.60e-02    1.5e-03    5.62e-03    8.9e-04    2.67e-03    6.1e-04  
1.75  3.61e-01    1.3e-02    2.76e-01    1.1e-02    2.28e-01    9.3e-03  1.92e-01    8.3e-03    1.34e-01    5.1e-03    8.52e-02    3.8e-03    4.81e-02    2.7e-03    2.31e-02    1.8e-03    1.04e-02    1.2e-03    4.19e-03    7.6e-04    1.85e-03    5.0e-04
1.85  2.64e-01    1.0e-02    2.17e-01    9.0e-03    1.72e-01    7.7e-03  1.48e-01    7.0e-03    1.04e-01    4.2e-03    6.58e-02    3.2e-03    3.66e-02    2.3e-03    1.72e-02    1.5e-03    8.75e-03    1.1e-03    3.39e-03    6.7e-04    2.09e-03    5.2e-04  
1.95  2.12e-01    9.1e-03    1.67e-01    7.8e-03    1.37e-01    6.9e-03  1.14e-01    6.1e-03    8.21e-02    3.7e-03    4.87e-02    2.7e-03    2.91e-02    2.0e-03    1.53e-02    1.4e-03    6.49e-03    9.2e-04    2.75e-03    6.1e-04    1.16e-03    3.9e-04  
