0.65	0.33768	0.00894246
0.75	0.26534	0.00754937
0.85	0.198198	0.00612021
0.95	0.154082	0.0051819
1.05	0.112867	0.00420751
1.15	0.0882936	0.00361551
1.25	0.0593189	0.00280072
1.35	0.0505025	0.00257249
1.45	0.0352787	0.00205519
1.55	0.0245612	0.00170007
1.65	0.0186641	0.00143723
1.75	0.0139847	0.00121251
1.85	0.0101944	0.00104199
1.95	0.00758353	0.000873695
2.1	0.0049015	0.00040245
2.3	0.00321227	0.000323148
2.5	0.00139042	0.000207978
2.7	0.00088267	0.000166577
2.9	0.000643181	0.000142538
3.25	0.000228597	5.30314e-05
3.75	7.49571e-05	3.06745e-05
4.25	3.21795e-05	2.0811e-05
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
