  0.10000000E+00  0.10550517E+02  0.11725692E+00
  0.30000000E+00  0.33054541E+00  0.38571346E-02
  0.50000000E+00  0.19582670E+00  0.22580530E-02
  0.70000000E+00  0.15591202E+00  0.16940955E-02
  0.90000000E+00  0.11771351E+00  0.13024721E-02
  0.11000000E+01  0.78827293E-01  0.96338820E-03
  0.13000000E+01  0.54133074E-01  0.73489077E-03
  0.15000000E+01  0.36845647E-01  0.56386124E-03
  0.17000000E+01  0.23650360E-01  0.42436252E-03
  0.19000000E+01  0.17084760E-01  0.34053932E-03
  0.21000000E+01  0.11790149E-01  0.26921236E-03
  0.23000000E+01  0.78585555E-02  0.21010378E-03
  0.25000000E+01  0.60742391E-02  0.17705315E-03
  0.27000000E+01  0.42198624E-02  0.14217078E-03
  0.29000000E+01  0.25453280E-02  0.10642551E-03
  0.31000000E+01  0.17817044E-02  0.86121932E-04
  0.33000000E+01  0.11765967E-02  0.67817905E-04
  0.35000000E+01  0.96813084E-03  0.59697505E-04
  0.37000000E+01  0.61072678E-03  0.46166605E-04
  0.39000000E+01  0.62263384E-03  0.45410240E-04
  0.41000000E+01  0.33477393E-03  0.32516118E-04
  0.43000000E+01  0.33078005E-03  0.31538640E-04
  0.45000000E+01  0.22740232E-03  0.25584760E-04
  0.47000000E+01  0.92854207E-04  0.15924365E-04
  0.49000000E+01  0.66031409E-04  0.13206282E-04
  0.51000000E+01  0.55503529E-04  0.11833392E-04
  0.53000000E+01  0.46267288E-04  0.10614444E-04
  0.55000000E+01  0.28067324E-04  0.81023385E-05
  0.57000000E+01  0.20278761E-04  0.67595870E-05
  0.59000000E+01  0.21800464E-04  0.68939121E-05
  0.61000000E+01  0.54754937E-04  0.10738327E-04
  0.63000000E+01  0.30651195E-04  0.79141045E-05
  0.65000000E+01  0.33430792E-04  0.81081580E-05
  0.67000000E+01  0.38945671E-05  0.27538747E-05
  0.69000000E+01  0.74562955E-05  0.37281477E-05
  0.71000000E+01  0.17931362E-05  0.17931361E-05
  0.73000000E+01  0.53270878E-05  0.30755955E-05
  0.75000000E+01  0.51123249E-05  0.29516021E-05
  0.77000000E+01  0.16689923E-05  0.16689922E-05
  0.79000000E+01  0.48762443E-05  0.28153009E-05


pt --- 1/ptdN/dpt/2/pi --- error in yield

Attached is the photon pt distribution from the parton cascade for 
Au+Au at 200 GeV and zero fermi impact parameter. First column is pt,
second one is  1/pt dN/dpt/2/pi and third column is the error bar.
The calculation was published in Phys.Rev.Lett.90:082301,2003.
[nucl-th/0209030]. As pointed out in the paper, this particular
calculation does not contain any LPM effect and therefore most likely
will overpredict the yield. Preliminary estimates and calculations show
that the inclusion of the LPM effect will reduce the yield by
approximately a factor of 3.5 to 4.
