2.75   0.0145791
3.25   0.0223573
3.75   0.0321888
4.25   0.0434818
4.75   0.0560188
5.25   0.0694787
5.75   0.0847617
6.25   0.101268
6.75   0.119578
7.25   0.140154
7.75   0.161992
8.25   0.186874
8.75   0.213417
9.25   0.242569
9.75   0.275138
10.25   0.310541
10.75   0.352353
11.25   0.397423
11.75   0.446952
12.25   0.502481
12.75   0.566013
13.25   0.638173
13.75   0.718942
14.25   0.810479
14.75   0.914894
15.25   1.03455


produced with plot_gamma_pi0_ratio():
dumping graph ratio_pQCD_vogelsang_pp_gammainv_63GeV_sc05.dat_over_pQCD_vogelsang_pp63_pi0inv_kkp_sc05.dat
