  2.500E+01  1.118E+00  1.327E+08
  2.700E+01  1.207E+00  7.399E+07
  2.900E+01  1.297E+00  4.336E+07
  3.100E+01  1.386E+00  2.611E+07
  3.300E+01  1.476E+00  1.491E+07
  3.500E+01  1.565E+00  8.439E+06
  3.700E+01  1.655E+00  4.865E+06
  3.900E+01  1.744E+00  2.835E+06
  4.100E+01  1.833E+00  1.652E+06
  4.300E+01  1.923E+00  9.723E+05
  4.500E+01  2.012E+00  5.767E+05
  4.700E+01  2.102E+00  3.396E+05
  4.900E+01  2.191E+00  1.997E+05
  5.100E+01  2.281E+00  1.186E+05
  5.300E+01  2.370E+00  6.989E+04


  5.500E+01  2.460E+00  4.103E+04
  5.700E+01  2.549E+00  2.403E+04
  5.900E+01  2.638E+00  1.392E+04
  6.100E+01  2.728E+00  7.994E+03
  6.300E+01  2.817E+00  4.560E+03
  6.500E+01  2.907E+00  2.556E+03


  E^pion     pt        cr. sec.

E*d3sig/dp**3 in pb/GeV**2.
p+p --> pi0 at eta=3.8 for KKP and CTEQ6M, 
as a function of pion ENERGY 
