2.000E+00  5.030E+04  1.080E+05  1.583E+05
3.000E+00  7.523E+03  8.583E+03  1.611E+04
4.000E+00  1.747E+03  1.448E+03  3.194E+03
5.000E+00  5.338E+02  3.676E+02  9.014E+02
6.000E+00  1.965E+02  1.197E+02  3.162E+02
7.000E+00  8.236E+01  4.606E+01  1.284E+02
8.000E+00  3.803E+01  1.989E+01  5.792E+01
9.000E+00  1.892E+01  9.363E+00  2.828E+01
1.000E+01  9.996E+00  4.744E+00  1.474E+01
1.100E+01  5.546E+00  2.525E+00  8.071E+00
1.200E+01  3.196E+00  1.409E+00  4.605E+00
1.300E+01  1.908E+00  8.145E-01  2.722E+00
1.400E+01  1.172E+00  4.888E-01  1.661E+00
1.500E+01  7.372E-01  2.997E-01  1.037E+00
1.600E+01  4.742E-01  1.890E-01  6.633E-01
1.700E+01  3.102E-01  1.203E-01  4.305E-01
1.800E+01  2.064E-01  7.882E-02  2.853E-01
1.900E+01  1.392E-01  5.201E-02  1.913E-01
2.000E+01  9.532E-02  3.505E-02  1.304E-01
2.100E+01  6.580E-02  2.372E-02  8.952E-02
2.200E+01  4.600E-02  1.637E-02  6.236E-02
2.300E+01  3.243E-02  1.135E-02  4.379E-02
2.400E+01  2.306E-02  7.939E-03  3.100E-02
2.500E+01  1.651E-02  5.596E-03  2.211E-02

pT, direct, frag, total  (pb/GeV**2)
