2.000E+00  7.077E+04  1.335E+04  8.412E+04
3.000E+00  9.065E+03  1.536E+03  1.060E+04
4.000E+00  1.965E+03  3.136E+02  2.279E+03
5.000E+00  5.765E+02  8.870E+01  6.652E+02
6.000E+00  2.059E+02  3.081E+01  2.367E+02
7.000E+00  8.432E+01  1.212E+01  9.645E+01
8.000E+00  3.831E+01  5.470E+00  4.378E+01
9.000E+00  1.879E+01  2.614E+00  2.141E+01
1.000E+01  9.824E+00  1.367E+00  1.119E+01
1.100E+01  5.389E+00  7.491E-01  6.138E+00
1.200E+01  3.078E+00  4.281E-01  3.506E+00
1.300E+01  1.822E+00  2.508E-01  2.072E+00
1.400E+01  1.110E+00  1.538E-01  1.264E+00
1.500E+01  6.936E-01  9.584E-02  7.895E-01
1.600E+01  4.429E-01  6.167E-02  5.046E-01
1.700E+01  2.880E-01  4.027E-02  3.283E-01
1.800E+01  1.905E-01  2.685E-02  2.173E-01
1.900E+01  1.278E-01  1.824E-02  1.460E-01
2.000E+01  8.687E-02  1.250E-02  9.937E-02
2.100E+01  5.971E-02  8.624E-03  6.834E-02
2.200E+01  4.147E-02  6.064E-03  4.754E-02
2.300E+01  2.908E-02  4.286E-03  3.336E-02
2.400E+01  2.055E-02  3.059E-03  2.361E-02
2.500E+01  1.463E-02  2.188E-03  1.682E-02

isocut r=0.5,f=0.1 in phenix acceptance (ppg60)
pT, direct, frag, total  (pb/GeV**2)

