2.000E+00  7.717E+04  1.370E+04  9.087E+04
3.000E+00  1.039E+04  1.589E+03  1.198E+04
4.000E+00  2.277E+03  3.281E+02  2.605E+03
5.000E+00  6.722E+02  9.285E+01  7.650E+02
6.000E+00  2.416E+02  3.261E+01  2.742E+02
7.000E+00  9.941E+01  1.311E+01  1.125E+02
8.000E+00  4.524E+01  5.969E+00  5.121E+01
9.000E+00  2.224E+01  2.893E+00  2.513E+01
1.000E+01  1.164E+01  1.495E+00  1.313E+01
1.100E+01  6.403E+00  8.228E-01  7.226E+00
1.200E+01  3.664E+00  4.727E-01  4.136E+00
1.300E+01  2.173E+00  2.784E-01  2.452E+00
1.400E+01  1.327E+00  1.706E-01  1.498E+00
1.500E+01  8.310E-01  1.072E-01  9.381E-01
1.600E+01  5.321E-01  6.980E-02  6.019E-01
1.700E+01  3.463E-01  4.498E-02  3.913E-01
1.800E+01  2.295E-01  3.049E-02  2.600E-01
1.900E+01  1.542E-01  2.046E-02  1.747E-01
2.000E+01  1.052E-01  1.408E-02  1.193E-01
2.100E+01  7.239E-02  9.755E-03  8.214E-02
2.200E+01  5.038E-02  6.844E-03  5.723E-02
2.300E+01  3.542E-02  4.865E-03  4.028E-02
2.400E+01  2.509E-02  3.486E-03  2.858E-02
2.500E+01  1.791E-02  2.526E-03  2.044E-02

isocut r=0.5,f=0.1
pT, direct, frag, total  (pb/GeV**2)

