  1.250E+00  1.765E+05  3.010E+05  4.775E+05
  1.750E+00  3.424E+04  3.916E+04  7.339E+04
  2.250E+00  8.999E+03  8.082E+03  1.708E+04
  2.750E+00  2.929E+03  2.297E+03  5.226E+03
  3.250E+00  1.103E+03  7.713E+02  1.874E+03
  3.750E+00  4.615E+02  2.969E+02  7.584E+02
  4.250E+00  2.099E+02  1.259E+02  3.358E+02
  4.750E+00  1.018E+02  5.753E+01  1.593E+02
  5.250E+00  5.186E+01  2.767E+01  7.953E+01
  5.750E+00  2.756E+01  1.397E+01  4.153E+01
  6.250E+00  1.518E+01  7.324E+00  2.250E+01
  6.750E+00  8.589E+00  3.996E+00  1.259E+01
  7.250E+00  4.983E+00  2.233E+00  7.216E+00
  7.750E+00  2.946E+00  1.281E+00  4.227E+00
  8.250E+00  1.776E+00  7.439E-01  2.520E+00
  8.750E+00  1.084E+00  4.423E-01  1.526E+00
  9.250E+00  6.700E-01  2.625E-01  9.325E-01
  9.750E+00  4.187E-01  1.575E-01  5.762E-01
  1.025E+01  2.637E-01  9.557E-02  3.593E-01
  1.075E+01  1.672E-01  5.870E-02  2.259E-01
  1.125E+01  1.068E-01  3.613E-02  1.429E-01
  1.175E+01  6.843E-02  2.233E-02  9.076E-02
  1.225E+01  4.401E-02  1.392E-02  5.793E-02
  1.275E+01  2.836E-02  8.625E-03  3.699E-02
  1.325E+01  1.830E-02  5.366E-03  2.367E-02
  1.375E+01  1.180E-02  3.356E-03  1.515E-02
  1.425E+01  7.612E-03  2.081E-03  9.693E-03
  1.475E+01  4.911E-03  1.301E-03  6.212E-03
  1.525E+01  3.156E-03  8.067E-04  3.962E-03


pT, "direct", fragmentation, total

