GAMMA 5.5 TeV scale=pT

4. 65163.7966  
5. 22355.179   
6. 9216.31327  
7. 4334.01054  
8. 2250.93706  
9. 1256.70375  
10. 744.746338 
11. 462.954269 
12. 299.064314 
13. 199.849107 
14. 137.380878 
15. 96.8440972 
17. 51.1067417 
20. 22.1151809 
25. 6.91363036 
30. 2.64270073 
35. 1.16189447 
40. 0.566310501
50. 0.167919655

GAMMA 5.5 TeV scale pT/2

4. 78232.7144  
5. 26352.115   
6. 10667.0612  
7. 4957.1977   
8. 2546.17009  
9. 1412.59341  
10. 831.145684 
11. 513.352016 
12. 330.252073 
13. 220.026741 
14. 150.910817 
15. 106.029922 
17. 55.7180675 
20. 24.0545846 
25. 7.49800933 
30. 2.86283431 
35. 1.25795139 
40. 0.611538941
50. 0.181003089

GAMMA 5.5 TeV scale 2*pT

4. 58274.5151  
5. 20213.0345  
6. 8433.70391  
7. 4015.26329  
8. 2096.97743  
9. 1177.12313  
10. 699.675721 
11. 435.944486 
12. 282.186571 
13. 188.924956 
14. 130.054523 
15. 91.7032547 
17. 48.4117315 
20. 20.9624706 
25. 6.54793706 
30. 2.49850992 
35. 1.09608826 
40. 0.532547217
50. 0.157426213
