  2.750E+00  8.251E+05
  3.250E+00  1.934E+05
  3.750E+00  5.656E+04
  4.250E+00  1.925E+04
  4.750E+00  7.271E+03
  5.250E+00  2.993E+03
  5.750E+00  1.305E+03
  6.250E+00  5.987E+02
  6.750E+00  2.867E+02
  7.250E+00  1.414E+02
  7.750E+00  7.182E+01
  8.250E+00  3.721E+01
  8.750E+00  1.979E+01
  9.250E+00  1.068E+01
  9.750E+00  5.841E+00
  1.025E+01  3.246E+00
  1.075E+01  1.809E+00
  1.125E+01  1.019E+00
  1.175E+01  5.768E-01
  1.225E+01  3.286E-01
  1.275E+01  1.868E-01
  1.325E+01  1.066E-01
  1.375E+01  6.090E-02
  1.425E+01  3.475E-02
  1.475E+01  1.980E-02
  1.525E+01  1.123E-02
