2.000E+00  3.759E+04  7.134E+04  1.089E+05
3.000E+00  5.722E+03  7.391E+03  1.311E+04
4.000E+00  1.352E+03  1.399E+03  2.750E+03
5.000E+00  4.180E+02  3.741E+02  7.921E+02
6.000E+00  1.544E+02  1.230E+02  2.774E+02
7.000E+00  6.500E+01  4.723E+01  1.122E+02
8.000E+00  3.016E+01  2.062E+01  5.078E+01
9.000E+00  1.506E+01  9.702E+00  2.476E+01
1.000E+01  7.973E+00  4.849E+00  1.282E+01
1.100E+01  4.431E+00  2.578E+00  7.009E+00
1.200E+01  2.555E+00  1.430E+00  3.985E+00
1.300E+01  1.525E+00  8.199E-01  2.345E+00
1.400E+01  9.378E-01  4.904E-01  1.428E+00
1.500E+01  5.904E-01  3.037E-01  8.941E-01
1.600E+01  3.794E-01  1.896E-01  5.690E-01
1.700E+01  2.482E-01  1.215E-01  3.697E-01
1.800E+01  1.652E-01  7.861E-02  2.438E-01
1.900E+01  1.114E-01  5.190E-02  1.633E-01
2.000E+01  7.614E-02  3.467E-02  1.108E-01
2.100E+01  5.257E-02  2.335E-02  7.592E-02
2.200E+01  3.673E-02  1.607E-02  5.280E-02
2.300E+01  2.585E-02  1.112E-02  3.697E-02
2.400E+01  1.835E-02  7.742E-03  2.610E-02
2.500E+01  1.313E-02  5.470E-03  1.860E-02

pT, direct, frag, total  (pb/GeV**2)

