  2.000000E+01  1.053891E+05
  2.500000E+01  2.935334E+04
  3.000000E+01  1.013379E+04
  3.500000E+01  4.032747E+03
  4.000000E+01  1.775742E+03
  4.500000E+01  8.612943E+02
  5.000000E+01  4.435768E+02
  5.500000E+01  2.412722E+02
  6.000000E+01  1.380372E+02
  6.500000E+01  8.166060E+01
  7.000000E+01  4.986867E+01
  7.500000E+01  3.141798E+01
  8.000000E+01  2.028513E+01
  8.500000E+01  1.336679E+01
  9.000000E+01  8.992680E+00
  9.500000E+01  6.144904E+00
  1.000000E+02  4.273862E+00
  1.050000E+02  3.030201E+00
  1.100000E+02  2.156550E+00
  1.150000E+02  1.561021E+00
  1.200000E+02  1.137934E+00
  1.250000E+02  8.416615E-01
  1.300000E+02  6.252063E-01
  1.350000E+02  4.679449E-01
  1.400000E+02  3.542116E-01
  1.450000E+02  2.694457E-01
  1.500000E+02  2.066012E-01
  1.550000E+02  1.590524E-01
  1.600000E+02  1.228160E-01
  1.650000E+02  9.612676E-02
  1.700000E+02  7.483084E-02
  1.750000E+02  5.895785E-02
  1.800000E+02  4.657174E-02
  1.850000E+02  3.679508E-02
  1.900000E+02  2.918045E-02
  1.950000E+02  2.325155E-02
  2.000000E+02  1.864417E-02
  2.050000E+02  1.494430E-02
  2.100000E+02  1.202539E-02
  2.150000E+02  9.706048E-03
  2.200000E+02  7.870646E-03
  2.250000E+02  6.361243E-03
  2.300000E+02  5.151738E-03
  2.350000E+02  4.205887E-03
  2.400000E+02  3.421053E-03
  2.450000E+02  2.795947E-03
  2.500000E+02  2.287420E-03
  2.550000E+02  1.872542E-03
  2.600000E+02  1.534331E-03
  2.650000E+02  1.263765E-03
  2.700000E+02  1.035975E-03
  2.750000E+02  8.530904E-04
  2.800000E+02  7.011148E-04
  2.850000E+02  5.768714E-04
  2.900000E+02  4.765601E-04
  2.950000E+02  3.940317E-04
  3.000000E+02  3.255760E-04
  3.050000E+02  2.688599E-04
  3.100000E+02  2.221583E-04
  3.150000E+02  1.833220E-04
  3.200000E+02  1.522284E-04
  3.250000E+02  1.257877E-04
  3.300000E+02  1.041060E-04
  3.350000E+02  8.610619E-05
  3.400000E+02  7.107293E-05
  3.450000E+02  5.886923E-05
  3.500000E+02  4.853598E-05
  3.550000E+02  4.024397E-05
  3.600000E+02  3.327639E-05
  3.650000E+02  2.748970E-05
  3.700000E+02  2.272492E-05
  3.750000E+02  1.865653E-05
  3.800000E+02  1.539674E-05
  3.850000E+02  1.269844E-05
  3.900000E+02  1.046286E-05
  3.950000E+02  8.553457E-06
  4.000000E+02  7.037762E-06
  4.050000E+02  5.770321E-06
  4.100000E+02  4.746561E-06
  4.150000E+02  3.864111E-06
  4.200000E+02  3.158007E-06
  4.250000E+02  2.574378E-06
  4.300000E+02  2.096622E-06
  4.350000E+02  1.700098E-06
  4.400000E+02  1.377993E-06
  4.450000E+02  1.114451E-06
  4.500000E+02  8.977752E-07
  4.550000E+02  7.200967E-07
  4.600000E+02  5.799134E-07
  4.650000E+02  4.653740E-07
  4.700000E+02  3.701671E-07
  4.750000E+02  2.940403E-07
  4.800000E+02  2.325318E-07
  4.850000E+02  1.839066E-07
  4.900000E+02  1.452941E-07
  4.950000E+02  1.136014E-07
  5.000000E+02  8.859635E-08


scale=pt/2 
For CTEQ6M, scales pt
invariant cross section E d^3sig/dp3 averaged over 3<|eta|5, in pb/GeV2, for pp at 14000. R=0.5.
