2.000E+00  8.491E+04  2.374E+04  1.087E+05
3.000E+00  1.124E+04  2.561E+03  1.380E+04
4.000E+00  2.438E+03  5.008E+02  2.939E+03
5.000E+00  7.146E+02  1.342E+02  8.488E+02
6.000E+00  2.556E+02  4.580E+01  3.014E+02
7.000E+00  1.048E+02  1.805E+01  1.228E+02
8.000E+00  4.753E+01  8.014E+00  5.555E+01
9.000E+00  2.330E+01  3.823E+00  2.712E+01
1.000E+01  1.216E+01  1.962E+00  1.413E+01
1.100E+01  6.681E+00  1.064E+00  7.745E+00
1.200E+01  3.816E+00  6.032E-01  4.419E+00
1.300E+01  2.260E+00  3.526E-01  2.612E+00
1.400E+01  1.378E+00  2.143E-01  1.593E+00
1.500E+01  8.617E-01  1.339E-01  9.956E-01
1.600E+01  5.511E-01  8.691E-02  6.380E-01
1.700E+01  3.582E-01  5.687E-02  4.151E-01
1.800E+01  2.371E-01  3.792E-02  2.750E-01
1.900E+01  1.592E-01  2.557E-02  1.848E-01
2.000E+01  1.085E-01  1.736E-02  1.258E-01
2.100E+01  7.457E-02  1.202E-02  8.659E-02
2.200E+01  5.185E-02  8.421E-03  6.027E-02
2.300E+01  3.641E-02  5.958E-03  4.237E-02
2.400E+01  2.577E-02  4.261E-03  3.003E-02
2.500E+01  1.839E-02  3.075E-03  2.146E-02

isocut r=0.5,f=0.1 in phenix acceptance (ppg60)
pT, direct, frag, total  (pb/GeV**2)

