  1.250E+00  5.744E+08
  1.750E+00  6.728E+07
  2.250E+00  1.144E+07
  2.750E+00  2.688E+06
  3.250E+00  7.905E+05
  3.750E+00  2.752E+05
  4.250E+00  1.081E+05
  4.750E+00  4.684E+04
  5.250E+00  2.198E+04
  5.750E+00  1.101E+04
  6.250E+00  5.815E+03
  6.750E+00  3.212E+03
  7.250E+00  1.850E+03
  7.750E+00  1.099E+03
  8.250E+00  6.731E+02
  8.750E+00  4.241E+02
  9.250E+00  2.712E+02
  9.750E+00  1.781E+02
  1.025E+01  1.193E+02
  1.075E+01  8.126E+01
  1.125E+01  5.593E+01


Above yields are averaged over -0.5<eta<0.5
Below yields are averaged over -0.38<eta<0.38

  1.250E+00  5.760E+08
  1.750E+00  6.788E+07
  2.250E+00  1.158E+07
  2.750E+00  2.730E+06
  3.250E+00  8.025E+05
  3.750E+00  2.795E+05
  4.250E+00  1.099E+05
  4.750E+00  4.761E+04
  5.250E+00  2.233E+04
  5.750E+00  1.120E+04
  6.250E+00  5.914E+03
  6.750E+00  3.266E+03
  7.250E+00  1.882E+03
  7.750E+00  1.119E+03
  8.250E+00  6.850E+02
  8.750E+00  4.315E+02
  9.250E+00  2.763E+02
  9.750E+00  1.814E+02
  1.025E+01  1.215E+02
  1.075E+01  8.281E+01
  1.125E+01  5.707E+01

this one I don't know ...

  1.250E+00  1.970E+09
  1.750E+00  3.230E+08
  2.250E+00  6.749E+07
  2.750E+00  1.889E+07
  3.250E+00  6.455E+06
  3.750E+00  2.569E+06
  4.250E+00  1.135E+06
  4.750E+00  5.469E+05
  5.250E+00  2.825E+05
  5.750E+00  1.546E+05
  6.250E+00  8.866E+04
  6.750E+00  5.275E+04
  7.500E+00  5.325E+04
  8.500E+00  2.243E+04
  9.500E+00  1.030E+04
  1.100E+01  7.715E+03
  1.350E+01  2.704E+03
