2.000E+00  6.515E+04  1.913E+04  8.429E+04
3.000E+00  8.489E+03  2.072E+03  1.056E+04
4.000E+00  1.857E+03  4.055E+02  2.263E+03
5.000E+00  5.483E+02  1.119E+02  6.602E+02
6.000E+00  1.966E+02  3.804E+01  2.346E+02
7.000E+00  8.081E+01  1.472E+01  9.554E+01
8.000E+00  3.682E+01  6.582E+00  4.340E+01
9.000E+00  1.810E+01  3.155E+00  2.126E+01
1.000E+01  9.482E+00  1.623E+00  1.110E+01
1.100E+01  5.210E+00  8.816E-01  6.092E+00
1.200E+01  2.980E+00  5.051E-01  3.485E+00
1.300E+01  1.766E+00  2.934E-01  2.060E+00
1.400E+01  1.078E+00  1.801E-01  1.258E+00
1.500E+01  6.741E-01  1.132E-01  7.873E-01
1.600E+01  4.309E-01  7.272E-02  5.036E-01
1.700E+01  2.805E-01  4.715E-02  3.276E-01
1.800E+01  1.857E-01  3.146E-02  2.171E-01
1.900E+01  1.246E-01  2.135E-02  1.460E-01
2.000E+01  8.481E-02  1.457E-02  9.938E-02
2.100E+01  5.835E-02  1.003E-02  6.838E-02
2.200E+01  4.056E-02  7.081E-03  4.764E-02
2.300E+01  2.846E-02  5.016E-03  3.348E-02
2.400E+01  2.013E-02  3.556E-03  2.368E-02
2.500E+01  1.434E-02  2.554E-03  1.689E-02

isocut r=0.5,f=0.1
pT, direct, frag, total  (pb/GeV**2)
