2.75   0.00929894   0 
3.25   0.014853   0 
3.75   0.0220172   0 
4.25   0.0302767   0 
4.75   0.039662   0 
5.25   0.0498578   0 
5.75   0.0614008   0 
6.25   0.0740612   0 
6.75   0.0880211   0 
7.25   0.103828   0 
7.75   0.120671   0 
8.25   0.140455   0 
8.75   0.161232   0 
9.25   0.18456   0 
9.75   0.210501   0 
10.25   0.238965   0 
10.75   0.272269   0 
11.25   0.308991   0 
11.75   0.349935   0 
12.25   0.395264   0 
12.75   0.448587   0 
13.25   0.509202   0 
13.75   0.576996   0 
14.25   0.655342   0 
14.75   0.744681   0 
15.25   0.84773   0 


dumping graph ratio_pQCD_vogelsang_pp_gammainv_63GeV_sc05_dir.dat_over_pQCD_vogelsang_pp63_pi0inv_kkp_sc05.dat
