  1.000000      1.026647     0.7191666     0.9674275    
  1.300000      1.040102     0.7536007      1.001163    
  1.600000      1.056014     0.7955782      1.052537    
  1.900000      1.112082     0.8385190      1.128618    
  2.200000      1.194110     0.9094192      1.200798    
  2.500000      1.225749     0.9784522      1.280931    
  2.800000      1.295632      1.041104      1.346755    
  3.100000      1.328225      1.104622      1.399745    
  3.400000      1.337943      1.139186      1.446679    
  3.700000      1.328406      1.137825      1.428646    
  4.000000      1.293974      1.135190      1.366638    
  4.300000      1.250460      1.097089      1.326903    
  4.600000      1.187935      1.067549      1.280386    
  4.900000      1.157955      1.031795      1.235999    
  5.200000      1.124114      1.016810      1.193569    
  5.500000      1.102570      1.003466      1.165945    
  5.800000      1.092494     0.9980504      1.157336    
  6.100000      1.075760      1.001738      1.135422    
  6.400000      1.071847     0.9977546      1.135108    
  6.700000      1.062633     0.9937517      1.118466    
  7.000000      1.070186     0.9925586      1.116298    
  7.300000      1.059555     0.9976375      1.101874    
  7.600000      1.059410      1.001111      1.106312    
  7.900000      1.053391     0.9989015      1.100176    
  8.200000      1.051507     0.9982830      1.090249    
  8.500000      1.047482      1.000407      1.083563    
  8.800000      1.046081      1.005340      1.084315    
  9.100000      1.045331      1.001710      1.081808    
  9.400000      1.041292      1.001377      1.078609    
  9.700000      1.033568      1.004816      1.062950    
  10.00000      1.039572      1.007927      1.068080    
  10.30000      1.032421      1.004508      1.074746    
  10.60000      1.041376      1.005005      1.053948    
  10.90000      1.027188      1.006088      1.046119    
  11.20000      1.029664      1.004474      1.049480    
  11.50000      1.022965      1.010048      1.044344    
  11.80000      1.025312     0.9989173      1.039748    
  12.10000      1.032121     0.9946039      1.045262    
  12.40000      1.023495      1.004305      1.043370    
  12.70000      1.017151      1.001075      1.030013    
  13.00000      1.023969     0.9967644      1.035571    
  13.30000      1.024947     0.9985517      1.022858    
  13.60000      1.026081      1.009156      1.033784    
  13.90000      1.024038      1.006480      1.025957    
  14.20000      1.018051      1.000996      1.014541    
  14.50000      1.018908     0.9990987      1.018023    
  14.80000      1.021084     0.9916803      1.020902    
  15.10000      1.014783     0.9922157      1.011312    
  15.40000      1.013507     0.9928110      1.013326    
  15.70000      1.018388     0.9965346      1.012642    
  16.00000      1.017810     0.9916039      1.007247



For dAU date file the columns are
Pt, raa(no shadowing) raa (hijing shadowing), raa (EKS shadowing)

