  1.250E+00  1.046E+08
  1.750E+00  1.262E+07
  2.250E+00  2.443E+06
  2.750E+00  6.460E+05
  3.250E+00  2.086E+05
  3.750E+00  7.890E+04
  4.250E+00  3.314E+04
  4.750E+00  1.527E+04
  5.250E+00  7.512E+03
  5.750E+00  3.938E+03
  6.250E+00  2.164E+03
  6.750E+00  1.238E+03
  7.250E+00  7.362E+02
  7.750E+00  4.500E+02
  8.250E+00  2.826E+02
  8.750E+00  1.821E+02
  9.250E+00  1.191E+02
  9.750E+00  7.965E+01
  1.025E+01  5.431E+01
  1.075E+01  3.752E+01
  1.125E+01  2.623E+01
  1.175E+01  1.859E+01
  1.225E+01  1.332E+01
  1.275E+01  9.638E+00
  1.325E+01  7.050E+00
  1.375E+01  5.197E+00
  1.425E+01  3.860E+00
  1.475E+01  2.903E+00
  1.525E+01  2.182E+00


charged kaons (k+ + k- SUMMED)
